"name","genre","store_1","total_reviews","overall_rating","monthly_netincome","longevity_m","lifetime_income","purchase_price","net_profit"
"Online Soccer Manager (OSM)","games_entertainment","one",1312936,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Yandex Browser with Protect","Personalization","one",1236488,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Opera Mini - fast web browser","social_communication","one",5150375,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Beauty Makeup Snappy Collage Photo Editor - Lidow","photo_video","one",420973,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"PowerDirector Video Editor App: 4K, Slow Mo & More","games_entertainment","one",713701,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Zillow Real Estate - Homes for Sale & for Rent","lifestyle_shopping","one",342969,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Period Tracker","health_fitness","one",325738,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Photo Editor Collage Maker Pro","photo_video","one",1519671,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Pixel Gun 3D: Survival shooter & Battle Royale","games_entertainment","one",4487182,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Photo Lab Picture Editor: face effects, art frames","photo_video","one",1536512,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Pixel Gun 3D","games_entertainment","one",301182,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Piano Free - Keyboard with Magic Tiles Music Games","games_entertainment","one",785622,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Bestie - Camera360 Selfie","photo_video","one",512996,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Advanced Download Manager","productivity","one",569727,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"2GIS: directory & navigator","travel_local","one",768833,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Bike Race - Top Motorcycle Racing Games","games_entertainment","one",405007,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Bike Race Free - Top Motorcycle Racing Games","games_entertainment","one",2586261,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"BitTorrent®- Torrent Downloads","games_entertainment","one",641219,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Block City Wars + skins export","games_entertainment","one",762706,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Block Craft 3D: Building Simulator Games For Free","games_entertainment","one",946171,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Block Strike","games_entertainment","one",947515,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Block! Hexa Puzzle™","games_entertainment","one",472247,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Blossom Blast Saga","Casual","one",1125438,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Bomber Friends","games_entertainment","one",776730,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Brightest Flashlight - LED Light","productivity","one",876866,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet","productivity","one",1507671,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"World Series of Poker – WSOP Free Texas Holdem","games_entertainment","one",910051,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"C Launcher: Themes, Wallpapers, DIY, Smart, Clean","Personalization","one",901110,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Cache Cleaner-DU Speed Booster (booster & cleaner)","productivity","one",12759739,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"WordBrain","games_entertainment","one",391401,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"ZenUI Keyboard – Emoji, Theme","productivity","one",537554,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Calls Blacklist - Call Blocker","social_communication","one",457283,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Calorie Counter & Diet Tracker by MyFitnessPal","health_fitness","one",507706,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Checkers","games_entertainment","one",375996,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Chess Free","games_entertainment","one",1375988,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Clear Vision (17+)","games_entertainment","one",541693,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Alarm Clock: Stopwatch & Timer","productivity","one",870928,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Colorfy: Coloring Book for Adults - Free","games_entertainment","one",787142,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Cricbuzz - Live Cricket Scores & News","games_entertainment","one",838752,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Weather by WeatherBug: Forecast, Radar & Alerts","book_news_reference","one",981995,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Crossy Road","games_entertainment","one",4230432,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Crossy Road - Endless Arcade Hopper","games_entertainment","one",669079,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"CSR Racing","games_entertainment","one",677247,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"ZenUI Dialer & Contacts","social_communication","one",437674,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"We Heart It","social_communication","one",637282,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"DC Legends: Battle for Justice","games_entertainment","one",355613,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"DEAD TARGET: FPS Zombie Apocalypse Survival Games","games_entertainment","one",1468615,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Waze - GPS Navigation, Maps & Real-time Traffic","navigation","one",345046,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Despicable Me: Minion Rush","games_entertainment","one",464312,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Dictionary - Merriam-Webster","book_news_reference","one",454236,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"ZArchiver","productivity","one",337242,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Dolphin Browser - Fast, Private & Adblock🐬","social_communication","one",2511130,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Dr. Driving","games_entertainment","one",4972230,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Anger of stick 5 : zombie","games_entertainment","one",548342,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Angry Birds","games_entertainment","one",824451,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Dr.Web Security Space","productivity","one",594406,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"DragonVale","games_entertainment","one",503230,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"DU Battery Saver - Battery Charger & Battery Life","productivity","one",13479633,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"DU Cleaner – Memory cleaner & clean phone cache","productivity","one",465831,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"EA SPORTS UFC®","games_entertainment","one",2371338,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"VPN Free - Betternet Hotspot VPN & Private Browser","productivity","one",800130,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Endomondo - Running & Walking","health_fitness","one",559224,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Angry Birds Evolution","games_entertainment","one",384602,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"video player for android","games_entertainment","one",351168,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Angry Birds POP Bubble Shooter","Casual","one",596628,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Vault-Hide SMS,Pics & Videos,App Lock,Cloud backup","business_finance","one",984451,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"UC Browser - Fast Download Private & Secure","social_communication","one",17713565,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Five Nights at Freddy's 3 Demo","games_entertainment","one",1041836,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Anti-virus Dr.Web Light","productivity","one",1094094,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Fotor Photo Editor - Photo Collage & Photo Effects","photo_video","one",597068,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Truecaller: Caller ID, SMS spam blocking & Dialer","social_communication","one",7820492,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Free phone calls, free texting SMS on free number","social_communication","one",412807,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"FRONTLINE COMMANDO: D-DAY","games_entertainment","one",1736105,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Gangstar Vegas - mafia game","games_entertainment","one",4830407,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Garena Free Fire","games_entertainment","one",5488219,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"GO Keyboard - Cute Emojis, Themes and GIFs","productivity","one",4594198,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"GO Launcher - 3D parallax Themes & HD Wallpapers","Personalization","one",7464996,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"GO Weather - Widget, Theme, Wallpaper, Efficient","book_news_reference","one",1422858,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Tiny Tower - Free City Building","games_entertainment","one",414803,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"APUS Launcher - Theme, Wallpaper, Hide Apps","Personalization","one",5783441,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"The Sims™ Mobile","games_entertainment","one",559597,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Google Photos","photo_video","one",10855957,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Arrow.io","games_entertainment","one",343263,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Text SMS","social_communication","one",349384,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Granny","games_entertainment","one",1135443,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Groupon - Deals, Coupons & Discount Shopping App","lifestyle_shopping","one",417779,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Guardian Hunter: SuperBrawlRPG","games_entertainment","one",364013,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Texas HoldEm Poker Deluxe","games_entertainment","one",396090,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"High-Powered Flashlight","productivity","one",429580,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Hola Launcher- Theme,Wallpaper","Personalization","one",3277209,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"SwiftKey Keyboard","productivity","one",2764964,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Ibotta: Cash Back Savings, Rewards & Coupons App","lifestyle_shopping","one",315908,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Asphalt Xtreme: Rally Racing","games_entertainment","one",567984,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"iHoroscope - 2018 Daily Horoscope & Astrology","lifestyle_shopping","one",398307,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"iKeyboard - emoji, emoticons","Personalization","one",624924,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Stupid Zombies","games_entertainment","one",464900,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Strava Training: Track Running, Cycling & Swimming","health_fitness","one",328469,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Internet Speed Meter Lite","productivity","one",410303,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"İşCep","business_finance","one",381788,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Spotify Music","games_entertainment","one",878563,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"ivi - movies and TV shows in HD","games_entertainment","one",684116,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"7 Minute Workout","health_fitness","one",399009,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Audiobooks from Audible","book_news_reference","one",568922,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Solo Locker (DIY Locker)","productivity","one",474439,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Kim Kardashian: Hollywood","games_entertainment","one",397730,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Solitaire TriPeaks","games_entertainment","one",446434,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"KineMaster – Pro Video Editor","games_entertainment","one",1013867,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Knife Hit","games_entertainment","one",461876,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Last Day on Earth: Survival","games_entertainment","one",2310351,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"letgo: Buy & Sell Used Stuff, Cars & Real Estate","lifestyle_shopping","one",972763,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"8 Ball Pool","games_entertainment","one",14198028,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"LINE WEBTOON - Free Comics","games_entertainment","one",1013790,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Avast Cleanup & Boost, Phone Cleaner, Optimizer","productivity","one",648380,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"LiveMe - Video chat, new friends, and make money","social_communication","one",457032,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Avast Mobile Security 2018 - Antivirus & App Lock","productivity","one",5180480,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"AVG AntiVirus 2018 for Android Security","productivity","one",6207063,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Madden NFL Football","games_entertainment","one",1455952,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Magic Tiles 3","games_entertainment","one",592340,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Skyscanner","travel_local","one",481546,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"8 Ball Pool™","games_entertainment","one",416736,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"MAPS.ME – Offline Map and Travel Navigation","travel_local","one",932870,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Math Tricks","education","one",342918,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Meitu – Beauty Cam, Easy Photo Editor","photo_video","one",462702,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"YouCam Perfect - Selfie Photo Editor","photo_video","one",1579306,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Scoompa Video - Slideshow Maker and Video Editor","photo_video","one",559931,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Minion Rush: Despicable Me Official Game","games_entertainment","one",10216349,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Mini Golf King - Multiplayer Game","games_entertainment","one",531458,4.5,4000,108,"$432,000.00","$25,000.00","$407,000.00"
"Draw Something","games_entertainment","one",360974,4.5,4000,108,"$432,000.00","$29,900.00","$402,100.00"
"Zynga Poker – Texas Holdem","games_entertainment","one",1986068,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"AccuWeather: Daily Forecast & Live Weather Reports","book_news_reference","one",2052906,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Advanced Task Killer","productivity","one",577059,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Angry Birds Classic","games_entertainment","one",5566625,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Applock","productivity","one",4934130,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"AppLock","productivity","one",4931562,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"AppLock - Fingerprint","productivity","one",745245,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Arena of Valor: 5v5 Arena Game","games_entertainment","one",438911,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"ASUS PixelMaster Camera","photo_video","one",626366,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Avakin Life - 3D virtual world","games_entertainment","one",1275373,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"AVG Cleaner – Speed, Battery & Memory Booster","productivity","one",1188154,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"B612 - Beauty & Filter Camera","photo_video","one",5280706,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Banana Kong","games_entertainment","one",3452530,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Bank of America Mobile Banking","business_finance","one",341090,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Basketball Stars","games_entertainment","one",867920,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"BeautyPlus - Easy Photo Editor & Selfie Camera","photo_video","one",3157754,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Big Fish Casino – Play Slots & Vegas Games","games_entertainment","one",382100,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"BIGO LIVE - Live Stream","social_communication","one",2349421,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"BLACKJACK!","games_entertainment","one",524467,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Block Puzzle - Wood Legend","games_entertainment","one",318867,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Bukalapak - Buy and Sell Online","lifestyle_shopping","one",662287,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"CallApp: Caller ID, Blocker & Phone Call Recorder","social_communication","one",483674,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Candy Camera - selfie, beauty camera, photo editor","photo_video","one",3368667,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"CCleaner","productivity","one",885187,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"CM FILE MANAGER","productivity","one",953790,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"cPro Marketplace: Buy. Sell. Rent. Date. Jobs.","lifestyle_shopping","one",385764,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Critical Ops","games_entertainment","one",1397944,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Crusaders Quest","games_entertainment","one",475020,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Cut the Rope FULL FREE","games_entertainment","one",2123293,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Cymera Camera- Photo Editor, Filter,Collage,Layout","photo_video","one",2418148,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"DEER HUNTER CLASSIC","games_entertainment","one",3941129,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"DH Texas Poker - Texas Hold'em","games_entertainment","one",562345,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"DINO HUNTER: DEADLY SHORES","games_entertainment","one",1381722,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Dr. Parking 4","games_entertainment","one",475369,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
"Dr. Safety - Antivirus, Booster, Cleaner, AppLock","productivity","one",372553,4.4,4000,106,"$424,000.00","$25,000.00","$399,000.00"
